Feature,Importance
boltz_peptide_plddt,0.1205402627944956
boltz_complex_iplddt,0.07805005820585145
boltz_ipsae_max,0.057897075394887074
inter_model_rmsd,0.05439353087547995
boltz_ipsae_min,0.053595794550056586
boltz_interface_peptide_plddt,0.05258947790738238
intra_boltz_mean_rmsd,0.04559164519308095
boltz_interface_dG,0.03604079083783055
boltz_protein_iptm,0.03579067876151565
boltz_iptm,0.03301206321266776
boltz_confidence_score,0.023535061230210454
boltz_complex_ipde,0.021682512346271048
hydrophobic_aa_percent,0.02164192730586411
boltz_n_contacts,0.021614399092891298
boltz_chain_1_ptm,0.020912291279959853
boltz_chain_0_ptm,0.020494162217120797
molecular_weight,0.018240516948909588
boltz_interface_sasa,0.018065278308117327
boltz_distance_score,0.017843779717617792
instability_index,0.01760183226972038
boltz_peptide_pae,0.01755090537346722
boltz_complex_plddt,0.01753595046769339
positively_charged_aa_percent,0.016870659666176877
delta_net_charge_frac,0.016802386703231056
isoelectric_point,0.01641104416269027
boltz_peptide_pde,0.015956683240620963
boltz_rosetta_score,0.015439591237038003
boltz_complex_pde,0.014944662916146228
length,0.014554050594448694
gravy,0.014047606116677049
uHrel,0.013926885808369366
polar_aa_percent,0.013815941067073892
negatively_charged_aa_percent,0.012206971604023748
boltz_packstat,0.01152651632188067
boltz_interface_delta_hbond_unsat,0.010556478669556321
aromaticity,0.008720527600975877
boltz_ligand_iptm,0.0
