equation,complexity,loss,score,train_acc,train_f1,train_auc,val_acc,val_f1,val_auc,equation_index
-boltz_chain_0_ptm**2*(0.470039947811841*gravy + 0.47859907*inter_model_rmsd) + 0.47859907*boltz_peptide_plddt*(boltz_complex_iplddt + boltz_ipsae_max + boltz_n_contacts - positively_charged_aa_percent) + 0.287076524711122,23,0.13305601,7.1022217517063494e-06,0.805352798053528,0.8181818181818182,0.8921540588207255,0.8309178743961353,0.8458149779735683,0.9205142642642642,11
-0.47850353*boltz_chain_0_ptm**2*(gravy + inter_model_rmsd) + 0.47850353*boltz_peptide_plddt*(boltz_complex_iplddt + boltz_ipsae_max + boltz_n_contacts - positively_charged_aa_percent) + 0.29085071465402,21,0.1330579,0.00329392806711344,0.805352798053528,0.8181818181818182,0.8922434339101005,0.8309178743961353,0.8458149779735683,0.9202327327327328,10
-0.46125567*boltz_chain_0_ptm*(gravy + inter_model_rmsd) + 0.46125567*boltz_peptide_plddt*(boltz_complex_iplddt + boltz_ipsae_max + boltz_n_contacts - positively_charged_aa_percent) + 0.335461285668528,19,0.13393736,0.006300857152865962,0.805352798053528,0.81859410430839,0.890855140855141,0.8357487922705314,0.8508771929824561,0.9236111111111112,9
-0.5158692*boltz_chain_0_ptm*gravy + 0.5158692*boltz_peptide_plddt*(boltz_complex_iplddt + boltz_ipsae_max + boltz_n_contacts - positively_charged_aa_percent) + 0.25384553699274,17,0.13563588,0.007768932186564725,0.805352798053528,0.8165137614678899,0.8884420134420133,0.8309178743961353,0.8444444444444444,0.9234234234234235,8
0.56032604*boltz_peptide_plddt*(boltz_ipsae_max + boltz_n_contacts - delta_net_charge_frac*gravy - inter_model_rmsd + 0.835812),15,0.13775983,0.0034332755009651604,0.8029197080291971,0.8137931034482758,0.8845154678488012,0.821256038647343,0.8370044052863436,0.9216403903903904,7
boltz_peptide_plddt*(0.46205163*boltz_ipsae_max + 0.46205163*boltz_n_contacts - 0.92410326*inter_model_rmsd + 0.44143316),13,0.13870902,0.0013589498909835347,0.7980535279805353,0.8091954022988506,0.8826564659897995,0.8019323671497585,0.8177777777777778,0.9153528528528528,6
0.5584229*boltz_peptide_plddt*(boltz_ipsae_max + boltz_n_contacts - inter_model_rmsd + 0.5487082),11,0.13908653,0.008122171300686883,0.7907542579075426,0.8032036613272311,0.8822691739358406,0.8067632850241546,0.8230088495575221,0.9164789789789789,5
0.4606642*boltz_peptide_plddt*(boltz_ipsae_max + boltz_n_contacts + boltz_peptide_plddt),9,0.14136435,0.004429884006772728,0.7871046228710462,0.8,0.8787775871109206,0.8164251207729468,0.8303571428571429,0.917042042042042,4
0.784665809654669*boltz_peptide_plddt*(boltz_ipsae_max + boltz_n_contacts),7,0.14262237,0.019013397973442533,0.7931873479318735,0.8032407407407407,0.8781638781638782,0.8067632850241546,0.8181818181818182,0.9120683183183182,3
boltz_peptide_plddt*(boltz_ipsae_max + 0.15450191),5,0.14815028,0.014637408877648207,0.7858880778588808,0.7986270022883295,0.8681777015110349,0.8164251207729468,0.8272727272727273,0.9079391891891891,2
boltz_peptide_plddt**2,3,0.15255146,0.15109151776187235,0.7834549878345499,0.7905882352941176,0.864352447685781,0.8260869565217391,0.8392857142857143,0.9100975975975976,1
boltz_ipsae_min,1,0.20637296,0.0,0.7165450121654501,0.6768377253814147,0.8244792411459078,0.782608695652174,0.7643979057591623,0.8780968468468467,0
