Feature,Importance
alphafold_ipsae_min,0.09538899116092256
alphafold_peptide_plddt,0.08802864442633021
alphafold_ipsae_max,0.07025546292021331
alphafold_peptide_pae,0.06160249011914578
alphafold_interface_peptide_plddt,0.057910336696889886
boltz_peptide_plddt,0.04593511468356997
boltz_complex_iplddt,0.04423004348069746
alphafold_iptm,0.03010323368404679
alphafold_interface_dG,0.029942019340202627
boltz_interface_peptide_plddt,0.0201346795372308
boltz_ipsae_max,0.017557734231764963
boltz_ipsae_min,0.017321409154861755
intra_alphafold_mean_rmsd,0.01653208571432615
boltz_complex_ipde,0.01627280175177982
boltz_iptm,0.015922271202156627
inter_model_rmsd,0.015244734363001318
intra_all_mean_rmsd,0.01443988447692741
hydrophobic_aa_percent,0.014162833819711269
boltz_protein_iptm,0.013575182157249233
delta_net_charge_frac,0.013186944629243143
boltz_interface_dG,0.012865501392093
turn_fraction,0.011511530142600859
intra_boltz_mean_rmsd,0.01150640682233381
positively_charged_aa_percent,0.011231907927843994
boltz_rosetta_score,0.010846344046211022
boltz_chain_0_ptm,0.010837516911974512
alphafold_packstat,0.010772583878955801
alphafold_rosetta_score,0.010319417188151
isoelectric_point,0.00996950832605446
boltz_distance_score,0.00981118318598403
alphafold_distance_score,0.009536774797579561
boltz_peptide_pae,0.0094754499917138
boltz_complex_plddt,0.009384623426821998
boltz_confidence_score,0.00931025504542052
boltz_chain_1_ptm,0.008984448659233833
uHrel,0.008910033839119279
polar_aa_percent,0.00885383957962404
molecular_weight,0.008836009378143394
gravy,0.008515246734412204
boltz_peptide_pde,0.008488144976214805
helix_fraction,0.008469170153949513
negatively_charged_aa_percent,0.008271147642194608
instability_index,0.008246188465924328
boltz_interface_sasa,0.008121022147243582
sheet_fraction,0.008035916325362245
boltz_packstat,0.007854917406775302
alphafold_interface_sasa,0.007724943181084377
boltz_complex_pde,0.007593212983165141
alphafold_n_contacts,0.007155570341662528
boltz_n_contacts,0.006870332456241697
length,0.006319134545413529
aromaticity,0.0061361891505087585
alphafold_interface_delta_hbond_unsat,0.006120706499584753
boltz_interface_delta_hbond_unsat,0.0053679249001326425
boltz_ligand_iptm,0.0
