Feature,Importance
alphafold_interface_dG,0.09883789845319012
alphafold_interface_sasa,0.0886035542873116
boltz_chain_1_ptm,0.048181966228443
turn_fraction,0.0407981670910279
alphafold_rosetta_score,0.035986132404472224
boltz_interface_sasa,0.03497070265013848
boltz_rosetta_score,0.03044149084141537
intra_boltz_mean_rmsd,0.029515949709423516
helix_fraction,0.024978188247395137
boltz_n_contacts,0.02419406987215183
boltz_packstat,0.024143676929944884
alphafold_n_contacts,0.02142402188744442
hydrophobic_aa_percent,0.019654677397644996
alphafold_distance_score,0.017654471595364915
alphafold_ipsae_max,0.01761243303476944
boltz_distance_score,0.017577998015473564
boltz_interface_dG,0.01743811270836062
alphafold_iptm,0.017089312536193026
instability_index,0.016297851002302365
uHrel,0.01625513120145716
alphafold_packstat,0.015899948516951187
intra_alphafold_mean_rmsd,0.01585341944894328
molecular_weight,0.015439874288574075
gravy,0.015319987575752633
negatively_charged_aa_percent,0.014360117527869603
inter_model_rmsd,0.013780715201576275
boltz_chain_0_ptm,0.013643944465629936
boltz_ipsae_min,0.012562313256278077
boltz_peptide_pae,0.012520856347915657
boltz_interface_peptide_plddt,0.012217027543776066
positively_charged_aa_percent,0.012095521600268794
boltz_peptide_plddt,0.012065356974609736
boltz_interface_delta_hbond_unsat,0.012034888395752128
intra_all_mean_rmsd,0.011876223341838996
boltz_complex_iplddt,0.010528970668775879
alphafold_interface_peptide_plddt,0.01051322041719968
polar_aa_percent,0.010461503149533716
alphafold_peptide_plddt,0.010447416873952762
boltz_ipsae_max,0.009336981689759083
sheet_fraction,0.009279899174262
alphafold_interface_delta_hbond_unsat,0.00919499397719029
alphafold_ipsae_min,0.009132837252961205
alphafold_peptide_pae,0.008694924700752905
aromaticity,0.008363613290488162
boltz_complex_ipde,0.00834097643500083
boltz_complex_plddt,0.008270045109390452
boltz_complex_pde,0.007934505980469216
boltz_protein_iptm,0.007834609164602203
boltz_iptm,0.007725665935637112
delta_net_charge_frac,0.007306510686977623
boltz_confidence_score,0.00685442165025812
length,0.006448306952711239
boltz_peptide_pde,0.006292300017323169
isoelectric_point,0.005712296293093412
boltz_ligand_iptm,0.0
