equation,complexity,loss,score,train_rmse,train_r2,val_rmse,val_r2,val_mae,equation_index
1.9044503*alphafold_distance_score*(alphafold_interface_peptide_plddt + instability_index)*(alphafold_interface_sasa - alphafold_packstat + hydrophobic_aa_percent*(hydrophobic_aa_percent + uHrel)) + 1.9044503*alphafold_interface_sasa + alphafold_iptm + alphafold_packstat + 3.7507498,25,1.6939037,0.004367892093796539,1.3015006703931529,0.2842313542444339,1.2130213430300414,0.28100470613017803,0.9775851479154193,12
alphafold_packstat + (alphafold_iptm + 0.90042317)*(alphafold_distance_score*(alphafold_interface_peptide_plddt + instability_index + uHrel)*(alphafold_interface_sasa - alphafold_packstat + hydrophobic_aa_percent) + alphafold_interface_sasa) + 4.46744,23,1.7087661,0.005771915046829227,1.3071978727450362,0.2779512128980799,1.2504523942140644,0.23594699530274088,1.0167447777975485,11
alphafold_packstat + (alphafold_iptm + 1.1574807)*(alphafold_distance_score*(alphafold_interface_peptide_plddt + uHrel)*(alphafold_interface_sasa - alphafold_packstat + hydrophobic_aa_percent) + alphafold_interface_sasa) + 4.4240036,21,1.7286061,0.002229538923343912,1.3147647413025978,0.26956768984693547,1.2557305448787175,0.2294832577376268,1.0211228293346888,10
alphafold_iptm - (alphafold_distance_score*alphafold_interface_peptide_plddt*(alphafold_packstat - hydrophobic_aa_percent) - alphafold_interface_sasa)*(alphafold_distance_score + instability_index + 1.8349673) + 4.315569,19,1.7363313,0.0033973149216998417,1.3176993267745465,0.26630336708708247,1.2451433266876242,0.24242112871438803,1.0139950739047072,9
alphafold_iptm - (instability_index + 2.4829192)*(alphafold_distance_score*alphafold_interface_peptide_plddt*(alphafold_packstat - hydrophobic_aa_percent) - alphafold_interface_sasa) + 4.294168,17,1.7481692,0.0046711080359882595,1.3221836215481297,0.26130114808366167,1.2589228960956347,0.22556062210019834,1.0160173500627507,8
-2.7724977*alphafold_distance_score*alphafold_interface_peptide_plddt*(alphafold_packstat - hydrophobic_aa_percent) + 2.7724977*alphafold_interface_sasa + alphafold_iptm + 4.298486,15,1.7645775,0.01059531286931141,1.3283741133929279,0.25436774734722445,1.2630391653328321,0.220488011959455,1.015182891806818,7
alphafold_distance_score + alphafold_interface_sasa*(alphafold_n_contacts + 1.9878025) + alphafold_iptm + hydrophobic_aa_percent + 3.3704166,13,1.802369,0.0019052143972123632,1.3425235022057447,0.23839870770238136,1.2619357810973821,0.2218493720385919,1.0329792185590503,6
alphafold_distance_score + 2.7628286*alphafold_interface_sasa + alphafold_iptm + hydrophobic_aa_percent + 3.2532158,11,1.8092499,0.004434087690016113,1.3450837140501262,0.23549116850125984,1.2478091842424637,0.2391736963944966,1.0187356495364064,5
2.560407*alphafold_interface_peptide_plddt*hydrophobic_aa_percent + 2.560407*alphafold_interface_sasa + 4.337881,9,1.825366,0.01811309545436123,1.351061131054424,0.22868126978451697,1.2684415059453837,0.21380540772670587,1.0050449299793112,4
2.9031057*alphafold_interface_sasa + alphafold_iptm + 4.249971,7,1.8927044,0.01917271209301358,1.3757560765446541,0.20022696521994654,1.2820832952834036,0.19680379760549072,1.0328830153627686,3
3.1588426*alphafold_interface_sasa + 4.9358077,5,1.9666904,0.04536975468936302,1.402387533214944,0.1689637607094019,1.3541160526184957,0.10401459324464846,1.0926168628592294,2
alphafold_interface_sasa + 5.68199,3,2.153494,0.04717118094975355,1.4674789289719175,0.09002884470260575,1.3685433101846936,0.0848205593386735,1.1187698911192407,1
6.02765800000000,1,2.3665519,0.0,1.5383602921302626,-1.8437087412337405e-09,1.4305813668542682,-3.290757629637042e-05,1.1783884312969877,0
