Feature,Importance
alphafold_interface_dG,0.12452145113000865
alphafold_interface_sasa,0.11451344257513027
intra_boltz_mean_rmsd,0.06279437334391329
alphafold_rosetta_score,0.0567520191639367
alphafold_n_contacts,0.049891587355110054
hydrophobic_aa_percent,0.04915677387508934
alphafold_distance_score,0.04050086388759211
inter_model_rmsd,0.04005479985631549
instability_index,0.03240092906735012
intra_alphafold_mean_rmsd,0.031784257397156485
alphafold_packstat,0.03158038874186643
molecular_weight,0.03105804866030505
alphafold_ipsae_max,0.03082837703468902
uHrel,0.02968314560711507
alphafold_iptm,0.027880717042270634
negatively_charged_aa_percent,0.025694184860172
polar_aa_percent,0.023936978481491143
gravy,0.023055785524954686
alphafold_peptide_plddt,0.021535915526980542
positively_charged_aa_percent,0.020866904339435256
alphafold_peptide_pae,0.019451798018329376
alphafold_interface_delta_hbond_unsat,0.018798178902245118
alphafold_ipsae_min,0.018030604521710146
aromaticity,0.01777813209689194
alphafold_interface_peptide_plddt,0.01666856625024688
delta_net_charge_frac,0.015485712129551472
isoelectric_point,0.015436327760306384
length,0.009859736849836362
