equation,complexity,loss,score,train_rmse,train_r2,val_rmse,val_r2,val_mae,equation_index
(alphafold_interface_sasa + boltz_protein_iptm + intra_boltz_mean_rmsd + 0.42116052)*(alphafold_peptide_plddt - turn_fraction + (8.41472405048464*alphafold_interface_sasa - 5.350768)*(boltz_protein_iptm - 3.37932082072213*negatively_charged_aa_percent)*(boltz_rosetta_score - 0.30354926) + 3.235216),29,1.4538826,0.01626155100734132,1.205770636146656,0.438181940581434,1.427011614074813,0.033327978524199,1.1686767482894114,14
(alphafold_interface_sasa + boltz_protein_iptm + intra_boltz_mean_rmsd + 0.46386844)*(alphafold_iptm - turn_fraction + (alphafold_interface_sasa - 2.9241698)*(boltz_protein_iptm - 4.01640008614375*negatively_charged_aa_percent)*(boltz_rosetta_score - 0.30317846) + 3.1444821),27,1.5019447,0.004437801783006616,1.2255386895906557,0.41960943870144574,1.4322033271341117,0.026281346072712597,1.1820572803981118,13
(alphafold_interface_sasa + boltz_chain_1_ptm + intra_boltz_mean_rmsd + 0.4494574)*(alphafold_iptm - turn_fraction - (2.814099*boltz_protein_iptm - 11.00283344967*negatively_charged_aa_percent)*(boltz_rosetta_score - 0.30197003) + 3.1779733),25,1.5153347,0.004040817198838753,1.2309894075895564,0.4144352562567294,1.3854998879023517,0.08875087687809913,1.1518295364975548,12
(alphafold_interface_sasa + boltz_protein_iptm + intra_boltz_mean_rmsd + 0.47116938)*(alphafold_peptide_plddt - turn_fraction - (2.531313 - 11.1351811661684*negatively_charged_aa_percent)*(boltz_rosetta_score - 0.30256373) + 3.147066),23,1.5276307,0.025629229395450877,1.2359736783239805,0.40968375811482916,1.4303500459965661,0.028799713143178418,1.1806253234482593,11
(alphafold_interface_sasa + boltz_chain_1_ptm + intra_boltz_mean_rmsd + 0.524217)*(alphafold_iptm + 5.6176903315617*negatively_charged_aa_percent*(boltz_rosetta_score - 0.2671095) - turn_fraction + 3.002412),21,1.6079763,0.018347547023849803,1.2680601934319409,0.378636086305256,1.4079863184760855,0.05893200650644359,1.174185277357922,10
4.67148*boltz_rosetta_score*negatively_charged_aa_percent + (alphafold_iptm - turn_fraction + 2.9636567)*(boltz_chain_1_ptm + boltz_interface_sasa + intra_boltz_mean_rmsd + 0.5172107),19,1.6680771,0.01674031161883753,1.291540760767784,0.35541154538548403,1.4264583887620839,0.034077354020020656,1.1992809958359174,9
(alphafold_interface_sasa + boltz_chain_1_ptm + intra_boltz_mean_rmsd + 0.6281711)*(alphafold_iptm + boltz_rosetta_score*negatively_charged_aa_percent - turn_fraction + 2.7962155),17,1.7248708,0.009753933350412447,1.3133434209783805,0.3334650997535811,1.4330292537391858,0.02515796922148128,1.195664882382866,8
alphafold_iptm + helix_fraction + uHrel - (turn_fraction - 4.073385)*(alphafold_interface_sasa + boltz_protein_iptm + intra_boltz_mean_rmsd),15,1.7588497,0.00836324472702222,1.3262164920909172,0.32033463854395605,1.472639090566294,-0.029477317781182677,1.2128710824441191,7
alphafold_iptm + uHrel - (turn_fraction - 4.3800254)*(alphafold_interface_sasa + boltz_protein_iptm + intra_boltz_mean_rmsd),13,1.7885165,0.022083786827728723,1.337354513502538,0.3088705741801384,1.502042518330181,-0.07099781866418309,1.221923345544552,6
4.0775304*alphafold_interface_sasa + alphafold_iptm + 4.0775304*boltz_protein_iptm + 4.0775304*intra_boltz_mean_rmsd + uHrel,11,1.8692814,0.018833911868257974,1.3672168297662597,0.27766097283347524,1.5158867975777945,-0.09083150989667566,1.2379975257829134,5
alphafold_iptm - (alphafold_interface_sasa + 1.5446496)*(turn_fraction - 3.2645926),9,1.9410361,0.020694409846472115,1.3932107733943295,0.24993321050167439,1.4134679670864285,0.051590108549996905,1.150765703251299,4
-(alphafold_interface_sasa + 1.6671565)*(turn_fraction - 3.4706895),7,2.023059,0.0199523148883899,1.42234280473139,0.21823747361129597,1.4193262438315184,0.04371223430987203,1.1394582737704715,3
7.9847946 - 3.9016483*alphafold_interface_dG,5,2.1054208,0.059653876989985095,1.4510068866127845,0.1864106858620822,1.5260557666756027,-0.1055157700742575,1.208616038158844,2
6.5996227 - alphafold_interface_dG,3,2.3722126,0.04349585580555748,1.540199095419981,0.08331522879140862,1.449251749156345,0.002961795618168339,1.2086811652408096,1
6.12210130000000,1,2.5878174,0.0,1.6086696040385788,-6.054317047698987e-10,1.4630460178308096,-0.016108551198233068,1.228517124572534,0
