,mean,std,min,max
alphafold_iptm,0.8044321329639889,0.15657540415667692,0.28,0.97
alphafold_rosetta_score,-364.03163086398945,262.21678701135323,-1125.803247277847,213.0131078986184
alphafold_interface_sasa,1488.0129761531298,554.3927790352245,667.5568678209172,3711.881949860158
alphafold_interface_dG,-44.913483765054956,19.61791298288078,-97.45015198921992,12.592388606494865
alphafold_interface_delta_hbond_unsat,6.512465373961219,4.9710813449772715,0.0,31.0
alphafold_packstat,0.6404512050357358,0.06939597241575343,0.4189413805502554,0.8376964638647835
alphafold_distance_score,6.477171226134506,0.42102208651061096,5.335401584977178,7.442599152385031
alphafold_n_contacts,23.321329639889196,9.026000369576288,6.0,63.0
alphafold_peptide_plddt,80.2769523587231,14.449134858659571,27.70875,97.09885714285716
alphafold_interface_peptide_plddt,71.99491367594672,15.880631192384298,22.53375,96.78454545454548
alphafold_peptide_pae,8.323667757185138,4.041849311806435,2.836494208494212,25.088856566820297
boltz_iptm,0.9075667573309341,0.0879980662772554,0.3129362463951111,0.9925642013549804
boltz_confidence_score,0.9341294027431519,0.044826420179161545,0.673287570476532,0.9880289435386658
boltz_complex_plddt,0.9407700519812735,0.04334723879659016,0.6463618874549866,0.9887638688087464
boltz_complex_iplddt,0.9347524689175085,0.04756926808335959,0.7280832529067993,0.9882795214653016
boltz_complex_pde,0.39358830204300604,0.1658152390828889,0.2575768232345581,2.1116209030151367
boltz_complex_ipde,1.1265863518635653,1.1192223330596498,0.2758385241031647,10.95576286315918
boltz_ligand_iptm,0.0,0.0,0.0,0.0
boltz_protein_iptm,0.9075667573309341,0.0879980662772554,0.3129362463951111,0.9925642013549804
boltz_chain_0_ptm,0.9446847585759995,0.047160939386954606,0.5611721873283386,0.9906242489814758
boltz_chain_1_ptm,0.9254133929176014,0.07410678742455985,0.450192928314209,0.9942458868026732
boltz_rosetta_score,-186.5573484867326,258.32596921114913,-834.192192449498,1265.1291149776962
boltz_interface_sasa,1488.1712524295278,551.0611790308004,727.1338757632158,3885.049236368605
boltz_interface_dG,7.431397881730399,71.82523874970789,-78.52753262774655,489.38016381906925
boltz_interface_delta_hbond_unsat,8.56786703601108,7.406938799684488,0.0,45.0
boltz_packstat,0.6416706721277144,0.07207128694759055,0.4261384728373351,0.8502376918123011
boltz_distance_score,6.478660919639997,0.40828116991945756,5.4565965854515,7.448108432687166
boltz_n_contacts,21.53185595567867,8.063271264834436,8.0,61.0
boltz_peptide_plddt,0.8697793748741056,0.10399390364540768,0.3560344224626368,0.9862000925200326
boltz_interface_peptide_plddt,0.7349220700212122,0.15129277759065737,0.307714946960148,0.9809797406196594
boltz_peptide_pae,6.097739572012731,3.384670188154964,1.1993407768862587,23.75793201854416
boltz_peptide_pde,1.131943554853417,1.034968270465449,0.286589232150209,9.116483261420187
intra_alphafold_mean_rmsd,3.906291514182825,5.775868848483112,0.12398894,33.119263
intra_boltz_mean_rmsd,1.9778347079778393,3.1587164836115535,0.1200614,25.375616
intra_all_mean_rmsd,3.922713464459833,4.279922399333487,0.2387383,23.394827
inter_model_rmsd,2.7445025672853185,2.56711143908558,0.23027131,11.663421
length,15.07202216066482,7.504836852143111,7.0,40.0
molecular_weight,1738.0289332409973,851.5759715987538,602.6412,4757.200999999998
aromaticity,0.08192876576865346,0.08214040373235264,0.0,0.4285714285714285
instability_index,56.27928218329115,44.35189530907063,-27.24444444444444,237.25
isoelectric_point,7.559124930743696,2.875197190883922,4.0500284194946286,11.999967765808105
gravy,-0.7506827875193671,0.7715276624788484,-3.7125,1.4294117647058826
helix_fraction,0.3396724322416355,0.16335129720068323,0.0,0.888888888888889
turn_fraction,0.2750684283665627,0.15440215297595059,0.0,0.8888888888888888
sheet_fraction,0.31041425269343814,0.11559695839139958,0.0,0.625
hydrophobic_aa_percent,0.3458339557474252,0.13006628226390143,0.0,0.75
polar_aa_percent,0.21427436558076698,0.13418312387698406,0.0,0.5714285714285714
positively_charged_aa_percent,0.180117007957834,0.13743192290218553,0.0,0.75
negatively_charged_aa_percent,0.13152510529296524,0.13120533275817717,0.0,0.6842105263157894
delta_net_charge_frac,0.048591902664868764,0.23031632955005027,-0.6842105263157894,0.75
uHrel,0.295512226696726,0.15881235814905764,0.0103004253636558,0.7665685012926436
alphafold_ipsae_max,0.5765815089712197,0.23297863287834028,0.0130966175098193,0.911731802708542
boltz_ipsae_max,0.7506337905246175,0.20179609438795157,0.0,0.9667139844292404
alphafold_ipsae_min,0.23694945226576372,0.1193381438696778,0.0,0.589980423877372
boltz_ipsae_min,0.4756812983697892,0.22490004463565647,0.0,0.8730211733832401
