Feature,Importance
alphafold_interface_sasa,0.08653279093478387
boltz_interface_sasa,0.08377373818662807
alphafold_interface_dG,0.0716715360888641
intra_boltz_mean_rmsd,0.05278327729444839
turn_fraction,0.04981128582514133
boltz_rosetta_score,0.03911754938878595
boltz_chain_1_ptm,0.03805008337091425
delta_net_charge_frac,0.02697025196581704
negatively_charged_aa_percent,0.025246692410402886
uHrel,0.022736780610853706
intra_alphafold_mean_rmsd,0.022264541250345757
helix_fraction,0.020714786555333646
boltz_interface_dG,0.018961592553847134
boltz_distance_score,0.01875602502615856
alphafold_ipsae_max,0.018009810791561068
alphafold_n_contacts,0.017041821890691724
alphafold_iptm,0.01629148537203501
positively_charged_aa_percent,0.015972528511558996
alphafold_rosetta_score,0.01574273013227483
instability_index,0.015620122122225818
alphafold_distance_score,0.01497935546625736
hydrophobic_aa_percent,0.014381750114440494
alphafold_interface_delta_hbond_unsat,0.014214043041555694
intra_all_mean_rmsd,0.013512522549122963
boltz_packstat,0.013227159495352693
polar_aa_percent,0.012916729500515397
inter_model_rmsd,0.012681212475682513
alphafold_peptide_plddt,0.012248370926988866
boltz_chain_0_ptm,0.011440329670248993
boltz_interface_peptide_plddt,0.01139113066883762
alphafold_packstat,0.011198427815424798
gravy,0.01079546514313414
alphafold_peptide_pae,0.010277672770054872
boltz_complex_ipde,0.010038921191513886
alphafold_interface_peptide_plddt,0.009578661781112484
boltz_n_contacts,0.009566045148549463
boltz_ipsae_max,0.009524585260528217
molecular_weight,0.009205433926416116
boltz_confidence_score,0.009133628073460279
boltz_ipsae_min,0.00824620420651318
sheet_fraction,0.008213450863218964
boltz_peptide_plddt,0.0079088736731345
boltz_peptide_pae,0.007347774342950443
boltz_interface_delta_hbond_unsat,0.007107651253758695
alphafold_ipsae_min,0.006945642075258466
boltz_complex_iplddt,0.006918909132665849
boltz_iptm,0.006884511859421197
boltz_protein_iptm,0.0067498344916994265
aromaticity,0.006733309386486488
boltz_peptide_pde,0.006513255622615354
isoelectric_point,0.0065080090058896286
length,0.0059457587113637645
boltz_complex_pde,0.005861559667174718
boltz_complex_plddt,0.005734380405980204
boltz_ligand_iptm,0.0
