Feature,Importance
alphafold_ipsae_min,0.13802438134592285
alphafold_peptide_plddt,0.10660600254763632
alphafold_peptide_pae,0.09928490335953759
alphafold_ipsae_max,0.0936308938634235
alphafold_interface_peptide_plddt,0.06240238620598866
alphafold_iptm,0.05234886908358989
intra_boltz_mean_rmsd,0.04102217798671033
alphafold_interface_dG,0.03952853335801997
inter_model_rmsd,0.035847289925516716
intra_alphafold_mean_rmsd,0.03192244573808582
alphafold_rosetta_score,0.02411910755002943
hydrophobic_aa_percent,0.022087519858064425
alphafold_packstat,0.021978322504192183
delta_net_charge_frac,0.02156808646258208
positively_charged_aa_percent,0.01997357883920986
instability_index,0.01940879974851653
molecular_weight,0.018711119294339842
isoelectric_point,0.01792315727578143
alphafold_distance_score,0.017372649108793447
gravy,0.015388359133985573
alphafold_interface_sasa,0.014559631553296733
uHrel,0.014502614080363692
negatively_charged_aa_percent,0.013978734217627981
alphafold_n_contacts,0.01310704015865323
polar_aa_percent,0.01193232344997949
aromaticity,0.01189105232633395
length,0.010822236203439816
alphafold_interface_delta_hbond_unsat,0.010057784820378548
