Feature,Importance
boltz_n_contacts,0.09972708984046619
boltz_interface_sasa,0.0887181773665746
boltz_chain_1_ptm,0.07917124806926501
intra_boltz_mean_rmsd,0.05229523415220904
hydrophobic_aa_percent,0.04682067593295005
molecular_weight,0.04315992659212468
boltz_rosetta_score,0.04128830235627351
boltz_distance_score,0.035722803686300535
boltz_interface_dG,0.030018304398465777
boltz_packstat,0.028520507002644038
boltz_ipsae_min,0.0245311700745415
polar_aa_percent,0.023690350373313768
uHrel,0.023622554435380194
intra_alphafold_mean_rmsd,0.02328381775605886
inter_model_rmsd,0.021479800833267875
boltz_interface_peptide_plddt,0.021261983069350263
gravy,0.02107825078050784
boltz_chain_0_ptm,0.020402019709767693
boltz_complex_iplddt,0.019804664980085294
positively_charged_aa_percent,0.018835687833059913
instability_index,0.01809257096188431
boltz_peptide_pae,0.017612668204491547
boltz_complex_ipde,0.017585469287701244
negatively_charged_aa_percent,0.017069520337702936
boltz_peptide_plddt,0.01680541303568497
boltz_ipsae_max,0.016472418394633533
boltz_interface_delta_hbond_unsat,0.015416051071388027
boltz_complex_plddt,0.014210065682882427
boltz_complex_pde,0.01409518874344038
length,0.012950786576310887
boltz_iptm,0.012417177266872782
delta_net_charge_frac,0.011889876527234127
boltz_protein_iptm,0.011728340550877792
aromaticity,0.01154250983498819
boltz_peptide_pde,0.010564500144518551
isoelectric_point,0.00909585956203612
boltz_confidence_score,0.009019014574745588
boltz_ligand_iptm,0.0
