equation,complexity,loss,score,train_rmse,train_r2,val_rmse,val_r2,val_mae,equation_index
-boltz_chain_1_ptm**2*(boltz_interface_dG - boltz_iptm*(4.3612533*boltz_interface_sasa + 2*hydrophobic_aa_percent + 4.3612533*intra_boltz_mean_rmsd))*(boltz_chain_1_ptm*boltz_peptide_plddt + boltz_peptide_pae) + boltz_interface_sasa + boltz_peptide_pae + 4.315525,29,1.5898511,0.00554615779560614,1.2608931163090702,0.32819934116919547,1.3012643756751943,0.172590993587027,1.0382719255642394,14
-boltz_chain_1_ptm**2*(boltz_interface_dG - boltz_iptm*(4.0828114*boltz_interface_sasa + 2*hydrophobic_aa_percent + 4.0828114*intra_boltz_mean_rmsd))*(boltz_peptide_pae + boltz_peptide_plddt) + boltz_interface_sasa + boltz_peptide_pae + 4.2715106,27,1.6075844,0.005485589231614676,1.2679056062081064,0.3207060882761088,1.313736134184434,0.15665465185466976,1.0415519770161397,13
boltz_chain_1_ptm**3*boltz_peptide_plddt*(2*boltz_chain_1_ptm*hydrophobic_aa_percent + 4.4670963*boltz_interface_sasa + 4.4670963*intra_boltz_mean_rmsd) + boltz_interface_sasa + boltz_peptide_pae + 4.288285,25,1.6253186,0.0016113612110494747,1.2748799147546208,0.3132124148166058,1.3034852571857858,0.16976428826155177,1.049876408104985,12
boltz_chain_1_ptm**3*boltz_peptide_plddt*(4.501965*boltz_interface_sasa + 1.94067534026928*hydrophobic_aa_percent + 4.501965*intra_boltz_mean_rmsd) + boltz_interface_sasa + boltz_peptide_pae + 4.277358,23,1.630565,0.005107019355659455,1.2769359179047892,0.3109954592883951,1.3072890682822698,0.16491165537303076,1.0521781042254537,11
1.9901536*boltz_chain_1_ptm**2*boltz_peptide_plddt*(2.1488945*boltz_interface_sasa + hydrophobic_aa_percent + 2.1488945*intra_boltz_mean_rmsd) + boltz_n_contacts + boltz_peptide_pae + 4.1091847,21,1.647305,0.007603557305858251,1.2834738830444494,0.30392193320262384,1.3280061099953073,0.1382340913391571,1.068323796897703,10
boltz_chain_1_ptm*(4.012109*boltz_interface_sasa + hydrophobic_aa_percent*(boltz_chain_1_ptm + uHrel))*(boltz_peptide_plddt + instability_index) + boltz_peptide_pae + 4.2182145,19,1.6725472,0.006397342022683075,1.2932700570614262,0.2932556863007161,1.2995923212002602,0.1747159792757197,1.0676436120387547,9
boltz_chain_1_ptm*boltz_peptide_plddt*(4.644652*boltz_interface_sasa + 2.17833046087787*hydrophobic_aa_percent + 4.644652*intra_boltz_mean_rmsd) + boltz_peptide_pae + 4.1064644,17,1.6940844,0.003806065903431742,1.3015701350578863,0.2841549471291732,1.3513657099515834,0.10765056566274844,1.070395578911407,8
boltz_chain_1_ptm**2*boltz_peptide_plddt*(5.4025817*boltz_interface_sasa + hydrophobic_aa_percent + 5.4025817*intra_boltz_mean_rmsd) + 4.717386,15,1.7070292,0.011755906943048174,1.3065332996541,0.2786851985118498,1.330607900947729,0.13485409016301508,1.0795221925272465,7
boltz_chain_1_ptm*(5.2040033*boltz_interface_sasa*boltz_peptide_plddt + hydrophobic_aa_percent + intra_boltz_mean_rmsd) + 4.6332164,13,1.7476401,0.004713584246945223,1.3219835167721259,0.2615247266853856,1.3316167358815543,0.13354172717455182,1.069361677572123,6
boltz_chain_1_ptm*(5.0521126*boltz_interface_sasa*boltz_peptide_plddt + hydrophobic_aa_percent) + 4.7278886,11,1.7641933,0.007701715559552832,1.3282294896241758,0.25453009660589276,1.3198823243179696,0.14874517040816304,1.0651373551729915,5
(boltz_chain_1_ptm + boltz_interface_sasa)*(hydrophobic_aa_percent + 2.9058201) + 2.207614,9,1.7915783,0.012713756246917233,1.3384985675805794,0.2429584793906353,1.2891027313956807,0.18798468499772114,1.0329919698114083,4
3.6221645*boltz_chain_1_ptm + 3.6221645*boltz_interface_sasa + 1.9473655,7,1.8377178,0.030749423693336497,1.3556246688423021,0.22346183622748073,1.2983744021415389,0.1762620920690302,1.0520821182493465,3
5.297693*boltz_chain_1_ptm + 5.297693*boltz_interface_sasa,5,1.9542829,0.057896458114675316,1.3979567340114676,0.1742067307076005,1.3845171991283676,0.0633315902738989,1.1350403710701513,2
boltz_n_contacts + 5.7043295,3,2.1941972,0.037808880968333416,1.481282388424485,0.07282951814026795,1.3714210437433627,0.08096768666308574,1.1188976463844122,1
6.02776960000000,1,2.3665519,0.0,1.5383603009701898,-1.3336370674466025e-08,1.4305820113913623,-3.380869029689926e-05,1.1783854150807713,0
