Feature,Importance
alphafold_ipsae_min,0.10798134752952893
alphafold_peptide_plddt,0.10498660604880163
alphafold_interface_peptide_plddt,0.08623313810949881
alphafold_peptide_pae,0.08277318146982153
alphafold_ipsae_max,0.06697409273280999
boltz_peptide_plddt,0.05294152671236404
boltz_complex_iplddt,0.04942746197075882
alphafold_iptm,0.04274562040857304
inter_model_rmsd,0.04029436135865837
intra_all_mean_rmsd,0.0299688361247216
alphafold_interface_dG,0.018106908631795784
boltz_ipsae_min,0.017785722086803537
intra_boltz_mean_rmsd,0.017519163797078574
boltz_protein_iptm,0.016531112755708524
boltz_interface_peptide_plddt,0.014691306996152119
boltz_ipsae_max,0.014585153983564204
boltz_iptm,0.01275106922354665
boltz_complex_ipde,0.012094084561996612
intra_alphafold_mean_rmsd,0.01095834080248411
boltz_confidence_score,0.009960724178762596
boltz_interface_dG,0.009531914163022055
delta_net_charge_frac,0.008494999179725878
alphafold_distance_score,0.007737734435832781
boltz_complex_plddt,0.007704381992765738
boltz_peptide_pde,0.007354425052135959
boltz_distance_score,0.007268169757277775
alphafold_packstat,0.007105960410425508
hydrophobic_aa_percent,0.00678735570922465
gravy,0.006652105119403852
positively_charged_aa_percent,0.006388005958948773
boltz_n_contacts,0.006141196807687285
boltz_chain_0_ptm,0.006083593389155313
turn_fraction,0.006074654901822449
boltz_peptide_pae,0.006030818903916577
boltz_chain_1_ptm,0.005919453444304281
alphafold_rosetta_score,0.005631218418684287
boltz_complex_pde,0.005354585390100743
alphafold_n_contacts,0.005206072243693974
alphafold_interface_sasa,0.005134513360530647
helix_fraction,0.0051172093627646935
boltz_rosetta_score,0.005093756019126207
molecular_weight,0.005004968416949481
boltz_packstat,0.004752369204968778
instability_index,0.004623174416799516
sheet_fraction,0.004598473029102911
polar_aa_percent,0.004556326503467662
negatively_charged_aa_percent,0.00433747162648963
uHrel,0.004317918708887792
isoelectric_point,0.004154864166271239
boltz_interface_sasa,0.004019905291911279
aromaticity,0.003959535159666131
alphafold_interface_delta_hbond_unsat,0.003815396730463443
boltz_interface_delta_hbond_unsat,0.0032663058906581906
length,0.0024714073503849937
boltz_ligand_iptm,0.0
