equation,complexity,loss,score,train_acc,train_f1,train_auc,val_acc,val_f1,val_auc,equation_index
2.8250473329618*(alphafold_ipsae_max + (positively_charged_aa_percent + 1.072285)*(alphafold_peptide_plddt + boltz_peptide_plddt - helix_fraction**3 - 0.344446))*(inter_model_rmsd*(alphafold_peptide_plddt*boltz_peptide_plddt - 0.70484674) + 0.1777873)/(positively_charged_aa_percent + 1.072285),29,0.071561225,0.003806710496744891,0.8975834292289988,0.8755244755244755,0.970194342050734,0.9315068493150684,0.9197860962566845,0.9753605769230769,14
(2.81060817963429*inter_model_rmsd*(alphafold_peptide_plddt*boltz_peptide_plddt - 0.72297436) + 0.5157492)*(0.714372510545746*alphafold_ipsae_max + alphafold_peptide_plddt + boltz_peptide_plddt - helix_fraction**3 - 0.34846404),27,0.07210813,0.003236638848039814,0.8975834292289988,0.8762169680111266,0.9694200274827143,0.9315068493150684,0.9197860962566845,0.9772493131868132,13
(2.74584135462239*inter_model_rmsd*(alphafold_peptide_plddt*boltz_peptide_plddt - 0.69836324) + 0.47205865)*(0.890392425324791*alphafold_ipsae_max + alphafold_peptide_plddt + boltz_peptide_plddt - helix_fraction**2 - 0.23140791),25,0.07257642,0.0019054900717771675,0.8998849252013809,0.8786610878661087,0.9689510764063081,0.91324200913242,0.8983957219251337,0.9771634615384615,12
-(inter_model_rmsd*(alphafold_ipsae_max*(alphafold_peptide_pae - alphafold_peptide_plddt) + 0.6029374) - 0.22669382)*(alphafold_ipsae_max + 2.7066667*alphafold_peptide_plddt + 2.7066667*boltz_peptide_plddt - helix_fraction - 0.91354537),23,0.072853535,0.0024515478546112465,0.8987341772151899,0.8770949720670391,0.9686457129146945,0.9315068493150684,0.9197860962566845,0.9793956043956044,11
(inter_model_rmsd*(alphafold_ipsae_max*alphafold_peptide_plddt - 0.74721587) + 0.2547816)*(alphafold_ipsae_max + 2.3610497*alphafold_peptide_plddt + 2.3610497*boltz_peptide_plddt - helix_fraction - 0.764781184362775),21,0.07321162,0.0038265138829752937,0.8975834292289988,0.8758716875871687,0.967942286300085,0.9269406392694064,0.9148936170212766,0.9788804945054945,10
(inter_model_rmsd*(alphafold_ipsae_max - 0.90564257) + 0.28884754)*(alphafold_ipsae_max + 2.034967*alphafold_peptide_plddt + 2.034967*boltz_peptide_plddt - helix_fraction - 0.6246068695757),19,0.07377406,0.004219374521899664,0.8987341772151899,0.8774373259052924,0.9673370122363512,0.9223744292237442,0.91005291005291,0.9781078296703296,9
(alphafold_peptide_pae*inter_model_rmsd - 0.2272573)*(-2.0501442*alphafold_ipsae_max - 2.0501442*alphafold_peptide_plddt - 2.0501442*boltz_peptide_plddt + helix_fraction + 0.5276948162148),17,0.074399255,0.0020367602229780356,0.9010356731875719,0.8795518207282913,0.9663991100835387,0.9223744292237442,0.91005291005291,0.9775927197802198,8
(inter_model_rmsd*(alphafold_peptide_plddt - 1.6224421) + 0.4606274)*(alphafold_ipsae_max + alphafold_peptide_plddt + boltz_peptide_plddt - helix_fraction),15,0.07470294,0.00679841574748449,0.904487917146145,0.8839160839160839,0.9672497655244618,0.9178082191780822,0.9032258064516129,0.9802541208791209,7
-(inter_model_rmsd - 0.4004575)*(1.2219439*alphafold_ipsae_max + 1.2219439*alphafold_peptide_plddt + boltz_peptide_plddt - helix_fraction),13,0.0757256,0.0022813064106759185,0.904487917146145,0.8832630098452883,0.9663991100835387,0.9269406392694064,0.9139784946236559,0.9805975274725275,6
-(inter_model_rmsd - 0.46132505)*(alphafold_ipsae_max + alphafold_peptide_plddt + boltz_peptide_plddt - helix_fraction),11,0.076071896,0.019784833112211034,0.905638665132336,0.8851540616246498,0.9662900516936768,0.9178082191780822,0.9032258064516129,0.9804258241758241,5
0.2600536*alphafold_ipsae_max + alphafold_peptide_plddt*(boltz_peptide_plddt - inter_model_rmsd),9,0.079142384,0.00922741674224072,0.8975834292289988,0.8719424460431655,0.9613060832769865,0.9269406392694064,0.9139784946236559,0.9707245879120878,4
alphafold_peptide_plddt*(boltz_peptide_plddt - inter_model_rmsd + 0.19712757),7,0.080616504,0.024176839745394224,0.8987341772151899,0.875,0.9602536698148187,0.9315068493150684,0.918918918918919,0.9691792582417582,3
1.1890979*alphafold_peptide_plddt*boltz_peptide_plddt,5,0.08461039,0.04714468903896386,0.9010356731875719,0.8778409090909091,0.9558640696228762,0.9223744292237442,0.9090909090909091,0.9645432692307693,2
alphafold_peptide_plddt*boltz_peptide_plddt,3,0.09297647,0.06629461070304021,0.8791714614499425,0.8421052631578947,0.9558640696228762,0.9269406392694064,0.9120879120879121,0.9645432692307693,1
alphafold_peptide_plddt,1,0.106158756,0.0,0.8722669735327964,0.8556566970091027,0.9448818897637794,0.8721461187214612,0.8613861386138614,0.9584478021978021,0
