,mean,std,min,max
alphafold_iptm,0.5815189873417721,0.25645400710689886,0.08,0.97
alphafold_rosetta_score,-243.51350621837386,310.811896091125,-1125.803247277847,703.2050937358351
alphafold_interface_sasa,1514.2195885390718,582.6595785211015,362.57260441419953,3928.0241915307615
alphafold_interface_dG,-29.037518763154438,23.11142886544968,-97.5160905891188,24.517735617867032
alphafold_interface_delta_hbond_unsat,8.791714614499424,7.128616015492872,0.0,52.0
alphafold_packstat,0.6328878084942154,0.07382860088116916,0.3884111017673963,0.8376964638647835
alphafold_distance_score,6.469955908052145,0.4247680884660537,4.999346410838236,7.708091436587362
alphafold_n_contacts,18.997698504027618,10.333828580453307,0.0,63.0
alphafold_peptide_plddt,57.93088419375527,23.933077221649153,18.80375,97.09885714285716
alphafold_interface_peptide_plddt,50.086660199347875,24.205461395641624,9.399318181818185,96.78454545454548
alphafold_peptide_pae,14.66395827915395,6.931891847282078,2.836494208494212,28.20415378115763
alphafold_ipsae_max,0.29821800924421116,0.3052189099231104,0.0,0.911731802708542
alphafold_ipsae_min,0.11843038822199603,0.13350099841420632,0.0,0.589980423877372
boltz_iptm,0.7875110370345988,0.1880591952098748,0.152971863746643,0.9925642013549804
boltz_confidence_score,0.8722903316602608,0.09566842552751723,0.3538130819797516,0.9880289435386658
boltz_complex_plddt,0.8934851416715681,0.08318702504957234,0.3885654509067535,0.9887638688087464
boltz_complex_iplddt,0.8573160991501342,0.10426456183074306,0.3699395954608917,0.9882795214653016
boltz_complex_pde,0.537439334927549,0.34558181146177086,0.2575768232345581,3.46254301071167
boltz_complex_ipde,2.6088257148364606,2.7330395721568927,0.2758385241031647,17.023862838745117
boltz_ligand_iptm,0.0,0.0,0.0,0.0
boltz_protein_iptm,0.7875110370345988,0.1880591952098748,0.152971863746643,0.9925642013549804
boltz_chain_0_ptm,0.9309876823178369,0.06708545551372772,0.3950136601924896,0.9906242489814758
boltz_chain_1_ptm,0.8468966767003264,0.1426036073879008,0.3177666664123535,0.9942458868026732
boltz_rosetta_score,-53.70200945257426,403.7775369861063,-834.192192449498,3908.7232558497535
boltz_interface_sasa,1719.250922163944,760.6700229520098,608.7969997633452,4993.185377277605
boltz_interface_dG,106.8809368828053,226.59469392529553,-78.52753262774655,3860.959139532497
boltz_interface_delta_hbond_unsat,14.085155350978136,12.301310226946192,0.0,83.0
boltz_packstat,0.6294163716723274,0.07333571437171622,0.386997162001283,0.8502376918123011
boltz_distance_score,6.4237320808684375,0.4029463363193089,5.332802327819278,7.68276636304249
boltz_n_contacts,17.578826237054084,9.941409602665733,0.0,65.0
boltz_peptide_plddt,0.7031996496880392,0.19701543847665937,0.2687392823752902,0.9862000925200326
boltz_interface_peptide_plddt,0.580566954924767,0.20833798201147924,0.1199301347136497,0.9809797406196594
boltz_peptide_pae,9.21374065304702,5.593460701599406,1.1993407768862587,30.074532422171632
boltz_peptide_pde,2.351020476392558,2.3722094885696245,0.286589232150209,16.665058818402912
boltz_ipsae_max,0.5211773101848896,0.3113918626478347,0.0,0.9667139844292404
boltz_ipsae_min,0.27765756945880843,0.2516850955675213,0.0,0.8730211733832401
intra_alphafold_mean_rmsd,7.952858342485617,7.702968178941983,0.12398894,41.92727
intra_boltz_mean_rmsd,7.2982951518926065,8.343343306029828,0.1200614,42.95835113525391
intra_all_mean_rmsd,10.182704939240507,8.388039240298557,0.2387383,37.357452
inter_model_rmsd,11.259623074324963,11.85455791357005,0.23027131,79.96919250488281
length,18.700805523590333,10.203133240422412,7.0,45.0
molecular_weight,2124.490489182969,1131.54098874236,602.6412,5393.088100000002
aromaticity,0.0774784945411426,0.07459535857512264,0.0,0.5
instability_index,49.00945053918029,39.45237655413188,-27.24444444444444,237.25
isoelectric_point,7.437397533675743,2.7566345986055145,4.0500284194946286,11.999967765808105
gravy,-0.5637996945439636,0.7664352298349778,-3.7125,1.7
helix_fraction,0.34259076162189595,0.15058411018895312,0.0,0.888888888888889
turn_fraction,0.272350627793621,0.13719832261464776,0.0,0.8888888888888888
sheet_fraction,0.32658862033816366,0.11507724853917722,0.0,0.75
hydrophobic_aa_percent,0.36913060830999445,0.12735123113400834,0.0,0.75
polar_aa_percent,0.2115478215423885,0.12218111679748983,0.0,0.7777777777777778
positively_charged_aa_percent,0.16863833690865018,0.12072007565678301,0.0,0.75
negatively_charged_aa_percent,0.12664508735607036,0.11750806488385775,0.0,0.6842105263157894
delta_net_charge_frac,0.0419932495525798,0.19960439285466108,-0.6842105263157894,0.75
uHrel,0.26039212664697936,0.15134743516120186,0.0103004253636558,0.7665685012926436
